지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,서울,2008-02-01 14:00,0.5,,4.6,250,26,,,,,1,1.62,1,0,Ci,9,,,,,
108,서울,2008-02-01 15:00,1,,4.4,270,22,1.5,-18.3,1016,1026.8,1,1.5,3,0,Ci,,4.5,-0.5,-0.8,-1.1,-0.2
108,서울,2008-02-01 16:00,0.5,,3.4,290,29,,,,,1,0.97,3,0,Ci,9,,,,,
108,서울,2008-02-01 17:00,-0.6,,3.5,270,34,,,,,0.6,0.42,4,0,Ci,9,,,,,
108,서울,2008-02-01 18:00,-1.3,,2.3,290,35,1.9,-15.1,1015.5,1026.4,0.1,0.05,5,0,Ci,,,,,,
108,서울,2008-02-01 19:00,-2,,1.5,290,39,,,,,,,,,,,,,,,
108,서울,2008-02-01 20:00,-2.4,,2.5,290,44,,,,,,,,,,,,,,,
108,서울,2008-02-01 21:00,-2.5,,1.3,290,48,2.4,-12.4,1016,1027,,,3,0,Ci,,-3.4,-1.1,-0.9,-0.8,-0.2
108,서울,2008-02-01 22:00,-2.7,,2.4,270,46,,,,,,,,,,,,,,,
108,서울,2008-02-01 23:00,-2.5,,1.7,270,47,,,,,,,,,,,,,,,
108,서울,2008-02-02 0:00,-2.7,,1.1,290,50,2.4,-12.1,1015.7,1026.7,,,5,0,Ci,,,,,,
108,서울,2008-02-02 1:00,-3,,1.1,290,52,,,,,,,,,,,,,,,
108,서울,2008-02-02 2:00,-3,,0.7,340,50,,,,,,,,,,,,,,,
108,서울,2008-02-02 3:00,-3.7,,1.2,20,51,2.3,-12.9,1014.5,1025.6,,,5,0,Ci,,-4.9,-2.2,-1.9,-0.8,0.2
108,서울,2008-02-02 4:00,-3.7,,0.7,340,52,,,,,,,5,0,,9,,,,,
108,서울,2008-02-02 5:00,-4.3,,0.9,340,50,,,,,,,6,0,,9,,,,,
108,서울,2008-02-02 6:00,-4.6,,0.3,0,47,2,-14.9,1014.5,1025.6,,,6,0,Ci,,,,,,
108,서울,2008-02-02 7:00,-4.6,,0.9,360,46,,,,,,,6,0,,9,,,,,
108,서울,2008-02-02 8:00,-5,,1.2,20,50,,,,,0,0,4,0,Ci,9,,,,,
108,서울,2008-02-02 9:00,-4,,2,20,38,1.7,-16.8,1014.9,1025.9,0.8,0.31,3,0,Ci,,-2.9,-3.7,-3.2,-1.2,-0.2
108,서울,2008-02-02 10:00,-1.7,,0.4,0,32,,,,,1,0.89,1,0,Ci,9,,,,,
108,서울,2008-02-02 11:00,0.8,,1.4,200,32,,,,,1,1.46,3,0,Ci,9,,,,,
108,서울,2008-02-02 12:00,1.6,,1.3,230,31,2.2,-13.6,1013.5,1024.4,1,1.75,2,0,Ci,,,,,,
108,서울,2008-02-02 13:00,2.2,,3.2,270,31,,,,,1,1.73,8,0,Ci,9,,,,,
108,서울,2008-02-02 14:00,2.7,,5,290,34,,,,,1,1.55,3,0,Ci,9,,,,,
108,서울,2008-02-02 15:00,2.7,,4.2,290,35,2.6,-11.1,1010.7,1021.5,1,1.46,0,0,,,7.8,-0.5,-1.2,-0.9,-0.2
108,서울,2008-02-02 16:00,2.5,,3.3,290,36,,,,,1,1.14,0,,,9,,,,,
108,서울,2008-02-02 17:00,2,,3.7,290,39,,,,,1,0.57,0,,,9,,,,,
108,서울,2008-02-02 18:00,1.1,,2.6,290,43,2.9,-9.9,1010.4,1021.2,0.4,0.07,1,0,Ci,,,,,,
108,서울,2008-02-02 19:00,0.2,,3.1,290,53,,,,,,,,,,,,,,,
108,서울,2008-02-02 20:00,-0.5,,2.9,290,56,,,,,,,,,,,,,,,
108,서울,2008-02-02 21:00,-0.6,,2.7,320,54,3.1,-8.9,1011,1021.9,,,1,0,Ci,,-2,-0.4,-0.8,-0.8,-0.3
108,서울,2008-02-02 22:00,-0.8,,3.1,320,60,,,,,,,,,,,,,,,
108,서울,2008-02-02 23:00,-0.8,,3.1,340,65,,,,,,,,,,,,,,,
108,서울,2008-02-03 0:00,-1,,2,320,67,3.8,-6.5,1010.4,1021.3,,,1,0,Ci,,,,,,
108,서울,2008-02-03 1:00,-1.2,,2.4,340,69,,,,,,,,,,,,,,,
108,서울,2008-02-03 2:00,-2,,0.8,20,67,,,,,,,,,,,,,,,
108,서울,2008-02-03 3:00,-2,,0.5,360,71,3.7,-6.8,1009.7,1020.6,,,5,0,Ci,,-3.7,-1.4,-1.2,-0.5,0.1
108,서울,2008-02-03 4:00,-2.5,,1.1,360,73,,,,,,,8,0,,9,,,,,
108,서울,2008-02-03 5:00,-2.4,,1.3,20,71,,,,,,,6,0,,9,,,,,
108,서울,2008-02-03 6:00,-2.2,,0.4,0,68,3.5,-7.6,1008.7,1019.7,,,8,0,Ci,,,,,,
108,서울,2008-02-03 7:00,-2.7,,1.6,20,71,,,,,,,8,0,,9,,,,,
108,서울,2008-02-03 8:00,-2.4,,0.8,360,69,,,,,0,0,9,0,Ci,9,,,,,
108,서울,2008-02-03 9:00,-2,,1.4,50,68,3.5,-7.4,1009,1020,0,0.11,8,0,Ci,,-1.8,-2.1,-2,-0.8,-0.2
108,서울,2008-02-03 10:00,-0.4,,1.6,230,65,,,,,0.6,0.68,6,0,Ci,9,,,,,
108,서울,2008-02-03 11:00,0.5,,1.2,200,63,,,,,0.5,0.99,4,3,AcCi,9,,,,,
108,서울,2008-02-03 12:00,1.3,,2.5,250,51,3.5,-7.5,1008.5,1019.4,0.7,1.4,5,2,ScAcCi,10,,,,,
108,서울,2008-02-03 13:00,1.3,,2.5,290,46,,,,,0.8,1.69,5,4,ScCi,6,,,,,
108,서울,2008-02-03 14:00,1.8,,2.6,290,45,,,,,0.4,1.2,6,6,Sc,6,,,,,
108,서울,2008-02-03 15:00,2.2,,2.5,290,41,3,-9.5,1007.4,1018.1,0.5,1.09,4,4,Sc,10,6.9,-0.4,-0.8,-0.7,-0.1
108,서울,2008-02-03 16:00,1.2,,3.2,320,43,,,,,1,1.15,4,4,Sc,6,,,,,
108,서울,2008-02-03 17:00,1.2,,4.7,250,40,,,,,1,0.72,3,3,Sc,6,,,,,
108,서울,2008-02-03 18:00,0.2,,3.2,270,49,3.1,-9.1,1008.4,1019.2,0.3,0.06,1,1,Ac,35,,,,,
108,서울,2008-02-03 19:00,-0.2,,2.9,270,54,,,,,,,,,,,,,,,
108,서울,2008-02-03 20:00,-0.8,,1.5,290,57,,,,,,,,,,,,,,,
108,서울,2008-02-03 21:00,-1.1,,2,270,59,3.3,-8.3,1009.7,1020.7,,,1,0,Ci,,-2.4,-0.2,-0.6,-0.7,-0.3
108,서울,2008-02-03 22:00,-1.2,,2.6,290,56,,,,,,,,,,,,,,,
108,서울,2008-02-03 23:00,-1.6,,3.2,290,47,,,,,,,,,,,,,,,
108,서울,2008-02-04 0:00,-2.2,,3,270,43,2.2,-13.4,1011.2,1022.1,,,0,0,,,,,,,
108,서울,2008-02-04 1:00,-2.9,,1.3,320,43,,,,,,,,,,,,,,,
108,서울,2008-02-04 2:00,-3.5,,2.5,290,46,,,,,,,,,,,,,,,
108,서울,2008-02-04 3:00,-4,,1.7,270,50,2.2,-13.5,1011.7,1022.7,,,0,0,,,-5,-1.7,-1.3,-0.7,-0.3
108,서울,2008-02-04 4:00,-4.3,,1.1,290,56,,,,,,,0,,,9,,,,,
108,서울,2008-02-04 5:00,-4.5,,2.6,270,57,,,,,,,0,,,9,,,,,
108,서울,2008-02-04 6:00,-4.9,,1.4,270,60,2.4,-12.1,1011.7,1022.9,,,0,0,,,,,,,
108,서울,2008-02-04 7:00,-5,,1.4,270,57,,,,,,,0,,,9,,,,,
108,서울,2008-02-04 8:00,-4.6,,0.8,270,55,,,,,0,0,0,,,9,,,,,
108,서울,2008-02-04 9:00,-3.4,,2.4,250,56,2.6,-11.4,1013,1024,0.8,0.25,0,0,,,-2.7,-3.3,-2.8,-1,-0.2
108,서울,2008-02-04 10:00,-2.9,,3.7,290,58,,,,,1,0.82,0,,,9,,,,,
108,서울,2008-02-04 11:00,-1.7,,3.4,270,53,,,,,1,1.33,0,,Sc,9,,,,,
108,서울,2008-02-04 12:00,-0.5,,4.1,270,47,2.8,-10.5,1013.2,1024.2,1,1.68,1,1,Sc,15,,,,,
108,서울,2008-02-04 13:00,-0.2,,3.5,290,44,,,,,1,1.8,3,3,Sc,7,,,,,
108,서울,2008-02-04 14:00,0.4,,4.7,270,45,,,,,0.8,1.43,8,8,Sc,5,,,,,
108,서울,2008-02-04 15:00,0.2,,6.1,230,37,2.3,-12.6,1012.4,1023.2,0.9,1.5,2,2,Sc,12,6.3,-0.4,-1.1,-0.8,-0.1
108,서울,2008-02-04 16:00,0,,5.6,230,39,,,,,0.7,0.91,3,3,Sc,5,,,,,
108,서울,2008-02-04 17:00,-0.3,,5,270,34,,,,,0.9,0.57,1,1,Sc,5,,,,,
108,서울,2008-02-04 18:00,-1.2,,3.8,270,37,2,-14.3,1013,1024,0.4,0.08,1,1,Sc,12,,,,,
108,서울,2008-02-04 19:00,-1.8,,3.7,270,39,,,,,,,,,,,,,,,
108,서울,2008-02-04 20:00,-2.9,,3.8,290,34,,,,,,,,,,,,,,,
108,서울,2008-02-04 21:00,-3.5,,3.2,320,41,1.9,-15.4,1015.2,1026.3,,,0,0,,,-3.2,-0.9,-0.8,-0.7,-0.2
108,서울,2008-02-04 22:00,-4.1,,3.6,340,43,,,,,,,,,,,,,,,
108,서울,2008-02-04 23:00,-4.5,,4.2,320,42,,,,,,,,,,,,,,,
108,서울,2008-02-05 0:00,-4.6,,2.3,320,44,1.8,-15.7,1015.9,1027,,,0,0,,,,,,,
108,서울,2008-02-05 1:00,-5,,3.3,290,45,,,,,,,,,,,,,,,
108,서울,2008-02-05 2:00,-5.5,,2.3,270,48,,,,,,,,,,,,,,,
108,서울,2008-02-05 3:00,-5.5,,1.1,340,50,1.9,-15,1016.7,1027.8,,,0,0,,,-6.5,-2.8,-2.4,-0.8,-0.2
108,서울,2008-02-05 4:00,-5.8,,1.9,290,52,,,,,,,0,,,9,,,,,
108,서울,2008-02-05 5:00,-6,,1.3,360,51,,,,,,,0,,,9,,,,,
108,서울,2008-02-05 6:00,-6.4,,1.2,20,53,1.9,-15.3,1015.7,1027,,,0,0,,,,,,,
108,서울,2008-02-05 7:00,-6.6,,1.8,20,56,,,,,,,0,,,9,,,,,
108,서울,2008-02-05 8:00,-6.9,,1.6,20,58,,,,,0,0,3,0,,9,,,,,
108,서울,2008-02-05 9:00,-5.8,,1.4,20,52,1.9,-14.9,1016.4,1027.5,0.7,0.26,2,0,Ci,,-3.7,-4.3,-3.4,-2.2,-0.2
108,서울,2008-02-05 10:00,-3.4,,1.7,180,45,,,,,1,0.83,3,0,,9,,,,,
108,서울,2008-02-05 11:00,-2.2,,2.7,250,31,,,,,1,1.23,6,0,,9,,,,,
108,서울,2008-02-05 12:00,-2,,1.8,320,25,1.3,-19.8,1016,1027,1,1.54,7,0,Ci,,,,,,
108,서울,2008-02-05 13:00,-0.8,,2,290,25,,,,,0.7,1.53,8,0,,9,,,,,
108,서울,2008-02-05 14:00,-0.6,,1.9,340,24,,,,,0.3,1.26,8,0,,9,,,,,
108,서울,2008-02-05 15:00,0.2,,2.8,250,25,1.6,-17.5,1014,1025,0.5,1.09,6,0,Cs,,5.5,-0.6,-1.3,-1,-0.3
108,서울,2008-02-05 16:00,0,,3.3,290,28,,,,,1,1.05,6,0,,9,,,,,
108,서울,2008-02-05 17:00,-0.5,,3,290,34,,,,,0.4,0.47,5,0,,9,,,,,
108,서울,2008-02-05 18:00,-1.6,,3.8,290,34,1.8,-15.7,1013.9,1024.8,0,0.07,2,0,Ci,,,,,,
108,서울,2008-02-05 19:00,-2.4,,4.8,270,36,,,,,,,,,,,,,,,
108,서울,2008-02-05 20:00,-3,,3.8,290,45,,,,,,,,,,,,,,,
108,서울,2008-02-05 21:00,-3,,3.2,270,46,2.2,-13.4,1014.2,1025.2,,,9,0,Ci,,-2.5,-0.8,-0.8,-0.8,-0.3
108,서울,2008-02-05 22:00,-3,,2.3,290,49,,,,,,,,,,,,,,,
108,서울,2008-02-05 23:00,-2.7,,3.3,290,54,,,,,,,,,,,,,,,
108,서울,2008-02-06 0:00,-3.4,,4.1,270,53,2.4,-12.1,1013.7,1024.7,,,9,0,Ci,,,,,,
108,서울,2008-02-06 1:00,-4,,2.6,290,60,,,,,,,,,,,,,,,
108,서울,2008-02-06 2:00,-4.5,,2.4,340,54,,,,,,,,,,,,,,,
108,서울,2008-02-06 3:00,-5,,3.2,320,54,2.2,-13.6,1013.9,1025,,,8,0,Ci,,-5.3,-2.4,-1.8,-0.9,-0.3
108,서울,2008-02-06 4:00,-5.5,,2.9,290,54,,,,,,,5,0,,9,,,,,
108,서울,2008-02-06 5:00,-5.5,,0.7,340,58,,,,,,,5,0,,9,,,,,
108,서울,2008-02-06 6:00,-6,,1.7,270,60,2.2,-13.3,1013.2,1024.3,,,3,0,Ci,,,,,,
108,서울,2008-02-06 7:00,-5.9,,0.9,290,61,,,,,,,1,0,,9,,,,,
108,서울,2008-02-06 8:00,-5.8,,0.6,290,62,,,,,0,0,1,0,,9,,,,,
108,서울,2008-02-06 9:00,-4.6,,1.8,290,51,2.1,-13.8,1013.7,1024.9,1,0.34,0,0,,,-2.7,-4,-3.3,-1.4,-0.4
108,서울,2008-02-06 10:00,-3.5,,2.5,320,46,,,,,1,1,0,,,9,,,,,
108,서울,2008-02-06 11:00,-2,,3.2,270,40,,,,,1,1.6,0,,,9,,,,,
108,서울,2008-02-06 12:00,-1.2,,3.4,290,31,1.7,-16.4,1013.4,1024.3,1,2.04,0,0,,,,,,,
108,서울,2008-02-06 13:00,-0.2,,3.1,290,24,,,,,1,2.19,0,,,9,,,,,
108,서울,2008-02-06 14:00,-0.1,,3.8,270,27,,,,,1,2.17,0,,,9,,,,,
108,서울,2008-02-06 15:00,0.5,,3.4,290,23,1.5,-18.2,1011.9,1022.7,1,1.89,0,0,,,9.5,-0.6,-1.2,-1.1,-0.3
108,서울,2008-02-06 16:00,0.6,,3.5,270,26,,,,,1,1.32,0,,,9,,,,,
108,서울,2008-02-06 17:00,0.1,,3.6,290,31,,,,,1,0.72,0,,,9,,,,,
108,서울,2008-02-06 18:00,-1.5,,3.7,270,39,2.1,-13.9,1012.2,1023.1,0.5,0.11,0,0,,,,,,,
108,서울,2008-02-06 19:00,-2,,2.9,270,43,,,,,,,,,,,,,,,
108,서울,2008-02-06 20:00,-2.2,,2.7,250,44,,,,,,,,,,,,,,,
108,서울,2008-02-06 21:00,-2.7,,2.7,290,37,1.8,-15.8,1012.4,1023.4,,,0,0,,,-3.7,-0.8,-1,-0.8,-0.4
108,서울,2008-02-06 22:00,-3.7,,1.3,320,39,,,,,,,,,,,,,,,
108,서울,2008-02-06 23:00,-4.5,,4,290,44,,,,,,,,,,,,,,,
108,서울,2008-02-07 0:00,-5.4,,4,270,49,1.9,-15.2,1012.7,1023.8,,,0,0,,,,,,,
108,서울,2008-02-07 1:00,-5.9,,3.7,290,50,,,,,,,,,,,,,,,
108,서울,2008-02-07 2:00,-6.4,,3.2,270,52,,,,,,,,,,,,,,,
108,서울,2008-02-07 3:00,-6.6,,2.6,290,54,1.9,-15.3,1013.4,1024.5,,,0,0,,,-6.5,-2.8,-2.2,-1.1,-0.3
108,서울,2008-02-07 4:00,-7,,1.6,290,54,,,,,,,0,,,9,,,,,
108,서울,2008-02-07 5:00,-7.4,,1.7,270,56,,,,,,,0,,,9,,,,,
108,서울,2008-02-07 6:00,-7.5,,1.7,290,59,1.9,-15.1,1013.2,1024.5,,,0,0,,,,,,,
108,서울,2008-02-07 7:00,-7.8,,1.7,270,61,,,,,,,0,,,9,,,,,
108,서울,2008-02-07 8:00,-7.3,,0.8,50,61,,,,,0,0,0,,,9,,,,,
108,서울,2008-02-07 9:00,-6,,1.5,20,51,1.9,-15.3,1013.7,1024.8,1,0.37,0,0,,,-3.4,-4.3,-3.8,-1.8,-0.5
108,서울,2008-02-07 10:00,-3.9,,2.1,270,40,,,,,1,1.03,0,,,9,,,,,
108,서울,2008-02-07 11:00,-2.2,,2.8,250,37,,,,,1,1.64,0,,,9,,,,,
108,서울,2008-02-07 12:00,-1.7,,3,290,33,1.8,-16.2,1013.5,1024.5,1,2.05,0,0,,,,,,,
108,서울,2008-02-07 13:00,-1.3,,4.2,270,37,,,,,1,2.21,1,1,Sc,6,,,,,
108,서울,2008-02-07 14:00,-0.3,,3.5,290,38,,,,,1,2.13,1,1,Sc,6,,,,,
108,서울,2008-02-07 15:00,0.2,,3.3,230,31,2,-14.8,1012.4,1023.2,1,1.84,1,1,Sc,12,10,-0.6,-1.3,-1.1,-0.4
108,서울,2008-02-07 16:00,0,,2.4,320,31,,,,,1,1.34,0,,,9,,,,,
108,서울,2008-02-07 17:00,-0.4,,3.2,270,35,,,,,1,0.72,0,,,9,,,,,
108,서울,2008-02-07 18:00,-1.7,,2.6,250,42,2.2,-13.2,1012.4,1023.3,0.6,0.12,0,0,,,,,,,
108,서울,2008-02-07 19:00,-2.5,,3.3,290,44,,,,,0,0,,,,,,,,,
108,서울,2008-02-07 20:00,-3,,3.5,290,51,,,,,,,,,,,,,,,
108,서울,2008-02-07 21:00,-3.2,,2.5,270,53,2.5,-11.9,1013.2,1024.3,,,0,0,,,-3.7,-0.9,-0.9,-0.8,-0.5
108,서울,2008-02-07 22:00,-3.5,,2.8,270,54,,,,,,,,,,,,,,,
108,서울,2008-02-07 23:00,-4.1,,2.5,270,39,,,,,,,,,,,,,,,
108,서울,2008-02-08 0:00,-4.8,,2.8,270,41,1.7,-16.7,1014.4,1025.5,,,0,0,,,,,,,
108,서울,2008-02-08 1:00,-5.5,,2.5,290,46,,,,,,,,,,,,,,,
108,서울,2008-02-08 2:00,-5.9,,1.9,270,50,,,,,,,,,,,,,,,
108,서울,2008-02-08 3:00,-6.4,,1.5,290,54,1.9,-15,1015,1026.3,,,0,0,,,-6.9,-2.8,-2.4,-1.1,-0.4
108,서울,2008-02-08 4:00,-6.8,,0.8,320,57,,,,,,,0,,,9,,,,,
108,서울,2008-02-08 5:00,-7.1,,0.7,20,60,,,,,,,0,,,9,,,,,
108,서울,2008-02-08 6:00,-7.1,,1.9,50,66,2.2,-13.3,1015.2,1026.4,,,0,0,,,,,,,
108,서울,2008-02-08 7:00,-7.3,,1.8,50,65,,,,,,,0,,,9,,,,,
108,서울,2008-02-08 8:00,-7.4,,2.7,50,65,,,,,0,0,0,,,9,,,,,
108,서울,2008-02-08 9:00,-5.5,,2.2,70,58,2.2,-13.2,1015.7,1026.8,1,0.39,0,0,,,-3,-4.1,-3.5,-1.8,-0.4
108,서울,2008-02-08 10:00,-3.5,,1.9,70,51,,,,,1,1.05,1,0,Ci,9,,,,,
108,서울,2008-02-08 11:00,-1.3,,1.1,70,40,,,,,1,1.62,1,0,Ci,9,,,,,
108,서울,2008-02-08 12:00,-0.1,,1.8,230,33,2,-14.6,1015.7,1026.6,1,1.86,5,0,Ci,,,,,,
108,서울,2008-02-08 13:00,0.2,,1.9,200,27,,,,,1,1.77,8,0,Ci,9,,,,,
108,서울,2008-02-08 14:00,0.6,,2,250,26,,,,,0.5,1.27,9,0,Cs,9,,,,,
108,서울,2008-02-08 15:00,0.6,,1.6,230,22,1.4,-18.6,1013.7,1024.6,0,0.89,8,0,Ci,,3.9,-0.5,-1.3,-1.1,-0.4
108,서울,2008-02-08 16:00,1.1,,3.2,270,31,,,,,0.1,0.7,8,0,Ci,9,,,,,
108,서울,2008-02-08 17:00,0.8,,2.8,270,37,,,,,1,0.71,3,0,Ci,9,,,,,
108,서울,2008-02-08 18:00,-0.3,,2.7,290,45,2.7,-10.9,1013.9,1024.8,0.4,0.1,2,0,Ci,,,,,,
108,서울,2008-02-08 19:00,-0.6,,2.6,270,49,,,,,0,0,,,,,,,,,
108,서울,2008-02-08 20:00,-1.1,,1.5,320,54,,,,,,,,,,,,,,,
108,서울,2008-02-08 21:00,-1,0,1.8,290,56,3.1,-8.8,1014,1024.9,,,9,9,Sc,12,-1.2,-0.2,-0.8,-0.8,-0.4
108,서울,2008-02-08 22:00,-1,,1.3,270,59,,,,,,,9,9,,9,,,,,
108,서울,2008-02-08 23:00,-1.1,,2,230,64,,,,,,,,,,,,,,,
108,서울,2008-02-09 0:00,-1.6,0,1.6,230,77,4.1,-5.3,1013.7,1024.6,,,9,9,Sc,12,,,,,
108,서울,2008-02-09 1:00,-1.6,,1.2,270,75,,,,,,,8,8,,5,,,,,
108,서울,2008-02-09 2:00,-1.7,,3,290,78,,,,,,,,,,,,,,,
108,서울,2008-02-09 3:00,-2,0,2.3,290,75,3.9,-6.1,1012.7,1023.6,,,10,7,ScAs,12,-1.8,-0.9,-0.9,-0.5,-0.4
108,서울,2008-02-09 4:00,-2.2,,2.4,270,69,,,,,,,10,8,,5,,,,,
108,서울,2008-02-09 5:00,-2.7,,2.9,290,69,,,,,,,8,8,,5,,,,,
108,서울,2008-02-09 6:00,-3,,1.8,320,70,3.3,-8.1,1012.2,1023.2,,,7,7,Sc,12,,,,,
108,서울,2008-02-09 7:00,-3.2,,2,360,69,,,,,,,5,5,,5,,,,,
108,서울,2008-02-09 8:00,-3.4,,2.3,290,70,,,,,0,0,5,5,Sc,5,,,,,
108,서울,2008-02-09 9:00,-3.2,,3,270,69,3.2,-8.5,1013.5,1024.5,0,0.17,4,4,Sc,12,-2.5,-1.9,-1.6,-0.7,-0.4
108,서울,2008-02-09 10:00,-2.7,,1.8,290,65,,,,,0,0.56,3,3,Sc,6,,,,,
108,서울,2008-02-09 11:00,-2,,3.5,290,59,,,,,1,1.05,3,3,Sc,6,,,,,
108,서울,2008-02-09 12:00,-1.5,,3.2,290,54,2.9,-9.8,1014.5,1025.4,0.4,1.04,3,3,Sc,12,,,,,
108,서울,2008-02-09 13:00,-0.6,,2.7,320,44,,,,,0.5,1.21,3,3,Sc,6,,,,,
108,서울,2008-02-09 14:00,0.2,,3.9,290,37,,,,,1,1.6,3,3,Sc,6,,,,,
108,서울,2008-02-09 15:00,0.2,,3.6,250,37,2.3,-12.6,1013.2,1024.2,1,1.39,1,1,Sc,12,6.3,-0.4,-0.8,-0.7,-0.4
108,서울,2008-02-09 16:00,0.6,,2.8,320,35,,,,,1,1.04,0,,,9,,,,,
108,서울,2008-02-09 17:00,-0.1,,3.1,290,39,,,,,1,0.53,0,,,9,,,,,
108,서울,2008-02-09 18:00,-0.8,,3.4,290,39,2.2,-13.2,1014,1024.9,0,0.08,0,0,,,,,,,
108,서울,2008-02-09 19:00,-1.1,,2.6,290,39,,,,,0,0,,,,,,,,,
108,서울,2008-02-09 20:00,-1.6,,2.6,250,45,,,,,,,,,,,,,,,
108,서울,2008-02-09 21:00,-1.7,,3.3,290,46,2.4,-12.1,1017.2,1028.2,,,0,0,,,-3.2,-1.1,-0.7,-0.7,-0.4
108,서울,2008-02-09 22:00,-2,,1.9,320,50,,,,,,,,,,,,,,,
108,서울,2008-02-09 23:00,-2.4,,0.6,290,50,,,,,,,,,,,,,,,
108,서울,2008-02-10 0:00,-3,,1.5,50,52,2.5,-11.9,1016.5,1027.6,,,0,0,,,,,,,
108,서울,2008-02-10 1:00,-3.7,,1.9,50,57,,,,,,,,,,,,,,,
108,서울,2008-02-10 2:00,-3.9,,1.5,50,57,,,,,,,,,,,,,,,
108,서울,2008-02-10 3:00,-3.7,,1,320,58,2.6,-11.3,1016.2,1027.3,,,0,0,,,-6.4,-2.5,-2,-1.1,-0.5
108,서울,2008-02-10 4:00,-4.1,,1.8,290,58,,,,,,,0,,,9,,,,,
108,서울,2008-02-10 5:00,-4.8,,0.3,0,61,,,,,,,0,,,9,,,,,
108,서울,2008-02-10 6:00,-5,,1.5,270,62,2.5,-11.8,1016.5,1027.6,,,2,0,Ci,,,,,,
108,서울,2008-02-10 7:00,-5.1,,1.8,270,63,,,,,,,3,0,,9,,,,,
108,서울,2008-02-10 8:00,-5.1,,1.6,50,66,,,,,0,0,6,0,Ci,9,,,,,
108,서울,2008-02-10 9:00,-4,,1.6,50,62,2.7,-10.7,1017.5,1028.7,0,0.22,8,0,Ci,,-2.7,-3.1,-2.9,-1.3,-0.4
108,서울,2008-02-10 10:00,-2.4,,1,50,55,,,,,0.6,0.74,6,0,Ci,9,,,,,
108,서울,2008-02-10 11:00,-0.5,,1.3,180,47,,,,,1,1.21,5,0,Ci,9,,,,,
108,서울,2008-02-10 12:00,0.8,,2.7,290,40,2.6,-11.1,1018.2,1029.1,1,1.52,5,0,Ci,,,,,,
108,서울,2008-02-10 13:00,1.6,,2.5,320,32,,,,,1,1.82,5,0,Ci,9,,,,,
108,서울,2008-02-10 14:00,2.2,,2.4,320,27,,,,,1,1.57,5,0,Ci,9,,,,,
108,서울,2008-02-10 15:00,2.7,,2,270,24,1.8,-15.8,1016,1026.8,0.6,1.23,6,0,Ci,,7.9,-0.3,-0.9,-1,-0.5
108,서울,2008-02-10 16:00,2.5,,2.7,290,26,,,,,0.7,1,6,0,Ci,9,,,,,
108,서울,2008-02-10 17:00,2.2,,2.4,270,27,,,,,0.6,0.56,5,0,Ci,9,,,,,
108,서울,2008-02-10 18:00,1.2,,0.9,290,33,2.2,-13.2,1014.9,1025.7,0.2,0.1,4,0,Ci,,,,,,
108,서울,2008-02-10 19:00,0.5,,2.2,270,50,,,,,0,0,,,,,,,,,
108,서울,2008-02-10 20:00,-0.1,,2.4,290,55,,,,,,,,,,,,,,,
108,서울,2008-02-10 21:00,-0.6,,1.8,270,59,3.4,-7.7,1015.2,1026.2,,,5,0,Ci,,-3,0,-0.8,-0.8,-0.4
108,서울,2008-02-10 22:00,-0.8,,2,250,62,,,,,,,,,,,,,,,
108,서울,2008-02-10 23:00,-1.2,,2.1,270,68,,,,,,,,,,,,,,,
108,서울,2008-02-11 0:00,-1.5,,2.2,290,69,3.7,-6.6,1015.2,1026.2,,,6,0,Ci,,,,,,
108,서울,2008-02-11 1:00,-1.8,,1.7,270,72,,,,,,,,,,,,,,,
108,서울,2008-02-11 2:00,-1.8,,0.7,360,75,,,,,,,,,,,,,,,
108,서울,2008-02-11 3:00,-2.4,,0.2,0,76,3.8,-6.4,1015.5,1026.5,,,5,0,Ci,,-5,-1.7,-1.4,-0.8,-0.4
108,서울,2008-02-11 4:00,-2.7,,0.8,270,78,,,,,,,3,0,,9,,,,,
108,서울,2008-02-11 5:00,-2.4,,0.2,0,73,,,,,,,3,0,,9,,,,,
108,서울,2008-02-11 6:00,-2.7,,0.2,0,70,3.4,-7.8,1014.7,1025.8,,,3,0,Ci,,,,,,
108,서울,2008-02-11 7:00,-2.9,,1.4,20,73,,,,,,,4,0,,9,,,,,
108,서울,2008-02-11 8:00,-2.7,,2,50,70,,,,,0,0,6,0,,9,,,,,
108,서울,2008-02-11 9:00,-1.7,,1.3,360,64,3.4,-7.8,1015.2,1026.3,0,0.12,8,3,AsCi,35,-1.5,-2.3,-2.2,-1,-0.4
108,서울,2008-02-11 10:00,-0.6,,0.1,0,61,,,,,0,0.34,10,10,,9,,,,,
108,서울,2008-02-11 11:00,0.6,,0.7,20,53,,,,,0,0.69,8,4,,9,,,,,
108,서울,2008-02-11 12:00,1.7,,1.9,340,46,3.2,-8.5,1014.2,1025,0.9,1.33,6,0,Cs,,,,,,
108,서울,2008-02-11 13:00,3,,3,250,43,,,,,1,1.81,6,0,,9,,,,,
108,서울,2008-02-11 14:00,3.7,,3.8,270,33,,,,,1,1.85,5,0,,9,,,,,
