지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,서울,2023-01-26 04:00,-8.7,,3.4,50,73,2.3,-12.6,1013.9,1025.1,,,9,9,Sc,5,-5.3,-2.1,-2.3,-1.3,.2
108,서울,2023-01-26 05:00,-8.9,,3.9,50,81,2.5,-11.5,1013.4,1024.7,,,9,9,Sc,6,-4.7,-2.1,-2.3,-1.3,.1
108,서울,2023-01-26 06:00,-9,.4,3.9,50,86,2.7,-10.9,1013,1024.3,,,9,9,Sc,6,-4.3,-2.1,-2.3,-1.3,.1
108,서울,2023-01-26 07:00,-8.8,,3,50,87,2.8,-10.5,1013.4,1024.6,,,10,10,St,4,-3.8,-2,-2.2,-1.4,.1
108,서울,2023-01-26 08:00,-8.6,,3.4,50,88,2.8,-10.2,1013.5,1024.7,0,0,10,10,St,6,-3.5,-2,-2.2,-1.3,.1
108,서울,2023-01-26 09:00,-8.1,.4,3.1,50,88,2.9,-9.7,1013.8,1025,0,.15,10,10,St,6,-2.8,-1.8,-2.1,-1.3,.1
108,서울,2023-01-26 10:00,-7.2,,2.7,50,85,3,-9.2,1014,1025.2,0,.43,10,10,St,8,-2.1,-1.6,-1.9,-1.3,.1
108,서울,2023-01-26 11:00,-6.2,,2.9,50,83,3.2,-8.6,1014.1,1025.2,0,.69,10,10,St,6,-1.3,-1.3,-1.7,-1.2,.1
108,서울,2023-01-26 12:00,-5.3,0,2.5,50,82,3.4,-7.8,1013.7,1024.8,0,.84,10,10,St,6,-.9,-1.1,-1.5,-1.2,.1
108,서울,2023-01-26 13:00,-4.7,,2.3,50,81,3.5,-7.4,1013,1024.1,0,.63,10,10,St,5,-.7,-.9,-1.3,-1.1,.1
108,서울,2023-01-26 14:00,-4,,1.3,50,81,3.7,-6.7,1012.5,1023.5,0,.6,10,10,St,5,-.5,-.7,-1.2,-1,.1
108,서울,2023-01-26 15:00,-3.8,0,1.6,360,80,3.7,-6.7,1011.8,1022.8,0,.42,10,6,ScAs,10,-.5,-.6,-1.1,-1,.1
108,서울,2023-01-26 16:00,-3.5,,1.5,70,80,3.8,-6.4,1011.8,1022.8,0,.44,10,5,ScAs,10,-.5,-.5,-1,-.9,.1
108,서울,2023-01-26 17:00,-3.5,,1.1,50,79,3.7,-6.6,1011.9,1022.9,0,.26,10,3,ScAs,10,-.7,-.5,-.9,-.9,.1
108,서울,2023-01-26 18:00,-3.8,,1.8,360,80,3.7,-6.7,1012,1023,0,.05,10,2,ScAs,10,-.9,-.4,-.9,-.8,.1
108,서울,2023-01-26 19:00,-3.9,,1.4,360,81,3.7,-6.7,1011.8,1022.8,,,10,10,,33,-11,-.5,-.8,-.8,.1
108,서울,2023-01-26 20:00,-3.8,,1.5,250,84,3.9,-6.1,1012.3,1023.3,,,10,10,,37,-1.2,-.5,-.8,-.8,.1
108,서울,2023-01-26 21:00,-3.9,,2.2,270,84,3.8,-6.2,1012.5,1023.5,,,10,10,As,32,-1.3,-.5,-.8,-.8,.1
108,서울,2023-01-26 22:00,-4.2,,2.3,320,82,3.7,-6.8,1012.5,1023.5,,,10,10,,33,-1.4,-.6,-.9,-.8,.1
108,서울,2023-01-26 23:00,-4.9,,1.9,320,79,3.4,-7.9,1012.2,1023.3,,,6,0,,,-1.8,-.6,-.9,-.8,.1
108,서울,2023-01-27 00:00,-5.5,,1.5,320,77,3.1,-8.8,1012.3,1023.4,,,0,0,,,-2.1,-.8,-1,-.8,.1
108,서울,2023-01-27 01:00,-6,,1.6,360,77,3,-9.3,1012,1023.1,,,0,0,,,-2.4,-.9,-1.1,-.8,.1
108,서울,2023-01-27 02:00,-6.7,,1.8,290,79,2.9,-9.7,1011.8,1022.9,,,0,0,,,-2.7,-1,-1.2,-.8,.1
108,서울,2023-01-27 03:00,-6.7,,3.3,320,79,2.9,-9.7,1011.7,1022.8,,,0,0,,,-2.9,-1.2,-1.3,-.8,.1
108,서울,2023-01-27 04:00,-7.3,,2.3,290,79,2.8,-10.3,1011.2,1022.4,,,0,0,,,-3.1,-1.3,-1.4,-.9,.1
108,서울,2023-01-27 05:00,-7.5,,2.2,290,78,2.7,-10.6,1010.7,1021.9,,,0,0,,,-3.3,-1.4,-1.5,-.9,.1
108,서울,2023-01-27 06:00,-8.2,,1.2,320,80,2.6,-11,1010.6,1021.8,,,0,0,,,-3.7,-1.5,-1.6,-1,.1
108,서울,2023-01-27 07:00,-8.6,,1.5,290,81,2.6,-11.2,1011.1,1022.3,,,2,2,Sc,10,-3.9,-1.7,-1.7,-1,.1
108,서울,2023-01-27 08:00,-8.7,,3.2,270,70,2.2,-13.1,1011.9,1023.1,0,.01,0,0,,,-4,-1.8,-1.8,-1.1,.1
108,서울,2023-01-27 09:00,-8.3,,3.2,270,62,2,-14.3,1012.6,1023.8,1,.4,0,0,,,-3.8,-1.9,-1.9,-1.1,0
108,서울,2023-01-27 10:00,-7.6,,5.4,270,52,1.8,-15.7,1012.9,1024.1,1,1.04,0,0,,,-2.3,-1.8,-1.9,-1.2,0
108,서울,2023-01-27 11:00,-7.2,,5,290,50,1.8,-15.8,1013.3,1024.5,1,1.69,0,0,,,-.9,-1.6,-1.9,-1.2,0
108,서울,2023-01-27 12:00,-6.4,,5.7,290,44,1.7,-16.6,1012.5,1023.6,1,2.12,0,0,,,-.3,-1.4,-1.7,-1.2,0
108,서울,2023-01-27 13:00,-5,,5.7,290,39,1.6,-16.8,1011.1,1022.2,1,2.3,0,0,,,-.1,-1.3,-1.6,-1.2,0
108,서울,2023-01-27 14:00,-4.3,,6.1,270,38,1.7,-16.5,1010.6,1021.6,1,2.25,0,0,,,-.1,-1.1,-1.5,-1.1,0
108,서울,2023-01-27 15:00,-4.2,,4.9,290,38,1.7,-16.4,1010.4,1021.4,1,1.95,0,0,,,.1,-1,-1.3,-1.1,0
108,서울,2023-01-27 16:00,-4.4,,5.8,270,39,1.7,-16.3,1010.6,1021.6,1,1.43,1,1,Sc,16,-.1,-.9,-1.2,-1,0
108,서울,2023-01-27 17:00,-5.2,,5.1,270,38,1.6,-17.3,1011.3,1022.4,1,.75,0,0,,,-.6,-.9,-1.2,-1,0
108,서울,2023-01-27 18:00,-6.6,,5,290,42,1.6,-17.4,1011.6,1022.7,.4,.16,0,0,,,-2,-1.1,-1.3,-.9,0
108,서울,2023-01-27 19:00,-7.4,,3.1,270,46,1.6,-17,1012.5,1023.7,,,0,0,,,-3.8,-1.3,-1.4,-.9,0
108,서울,2023-01-27 20:00,-8,,4.1,290,49,1.6,-16.8,1013.2,1024.4,,,0,0,,,-5,-1.5,-1.6,-1,0
108,서울,2023-01-27 21:00,-8.5,,2.2,270,51,1.6,-16.8,1013.6,1024.8,,,0,0,,,-5.7,-1.8,-1.8,-1.1,0
108,서울,2023-01-27 22:00,-9,,2.1,290,53,1.6,-16.8,1013.5,1024.8,,,0,0,,,-6.2,-2,-2,-1.1,0
108,서울,2023-01-27 23:00,-9.3,,2.1,250,54,1.6,-16.9,1013.3,1024.6,,,0,0,,,-6.5,-2.2,-2.2,-1.2,0
108,서울,2023-01-28 00:00,-9.5,,1.2,250,56,1.7,-16.6,1013,1024.3,,,0,0,,,-6.8,-2.4,-2.4,-1.3,0
108,서울,2023-01-28 01:00,-9.7,,1.5,250,58,1.7,-16.4,1012.7,1024,,,0,0,,,-7,-2.6,-2.5,-1.4,0
108,서울,2023-01-28 02:00,-9.5,,3,270,56,1.7,-16.6,1012.7,1024,,,0,0,,,-7.2,-2.8,-2.7,-1.5,0
108,서울,2023-01-28 03:00,-9.7,,2.3,250,55,1.6,-17,1012.9,1024.2,,,0,0,,,-7.4,-2.9,-2.8,-1.6,-.1
108,서울,2023-01-28 04:00,-9.9,,2.7,270,56,1.6,-17,1012.8,1024.1,,,0,0,,,-7.6,-3,-3,-1.7,-.1
108,서울,2023-01-28 05:00,-10.3,,1.4,320,56,1.6,-17.4,1012.9,1024.2,,,0,0,,,-7.8,-3.1,-3.1,-1.8,-.1
108,서울,2023-01-28 06:00,-10.9,,1.3,340,56,1.5,-17.9,1012.6,1023.9,,,0,0,,,-8.1,-3.3,-3.2,-1.9,-.1
108,서울,2023-01-28 07:00,-10.8,,1.9,270,53,1.4,-18.5,1012.7,1024,,,0,0,,,-8.2,-3.4,-3.3,-2,-.1
108,서울,2023-01-28 08:00,-11.1,,1.4,360,54,1.4,-18.5,1012.1,1023.4,.1,.01,0,0,,,-8.2,-3.6,-3.5,-2,-.1
108,서울,2023-01-28 09:00,-10.1,,2.3,50,57,1.6,-17,1012.3,1023.6,1,.4,3,3,Sc,15,-6.9,-3.6,-3.5,-2.1,-.2
108,서울,2023-01-28 10:00,-7.1,,1,160,52,1.9,-15.3,1012,1023.2,1,.95,1,1,Sc,10,-3.2,-3.2,-3.4,-2.2,-.2
108,서울,2023-01-28 11:00,-4.7,,2,180,45,1.9,-14.8,1012.3,1023.4,1,1.48,8,8,Sc,7,-.6,-2.5,-3,-2.1,-.2
108,서울,2023-01-28 12:00,-3.9,0,2.1,270,45,2.1,-14.1,1011.5,1022.5,.6,1.48,3,3,Sc,7,-.2,-2,-2.5,-2,-.3
108,서울,2023-01-28 13:00,-2.6,,3.2,200,45,2.3,-12.9,1010.2,1021.1,1,2.11,0,0,,,2.6,-1.6,-2.1,-1.8,-.3
108,서울,2023-01-28 14:00,-1.6,,4,250,44,2.4,-12.2,1009.2,1020.1,1,2.09,0,0,,,4.2,-1.3,-1.8,-1.6,-.3
108,서울,2023-01-28 15:00,-.9,,4.7,270,42,2.4,-12.2,1009,1019.9,1,1.83,0,0,,,3.6,-1,-1.5,-1.5,-.3
108,서울,2023-01-28 16:00,-.8,,3.5,270,48,2.8,-10.4,1009.2,1020.1,1,1.32,1,1,Sc,14,-.2,-.8,-1.3,-1.3,-.3
108,서울,2023-01-28 17:00,-1,,3.1,250,51,2.9,-9.8,1009.4,1020.3,1,.73,1,1,Sc,13,-.2,-.7,-1.2,-1.2,-.3
108,서울,2023-01-28 18:00,-2.2,,3.3,250,58,3,-9.3,1009.9,1020.8,.3,.18,2,2,Sc,9,-.6,-.7,-1.1,-1.1,-.3
108,서울,2023-01-28 19:00,-2.8,,2.7,250,65,3.2,-8.4,1010.4,1021.4,,,0,0,,,-1.4,-.7,-1.1,-1.1,-.2
108,서울,2023-01-28 20:00,-3.2,,2.2,250,70,3.4,-7.9,1010.8,1021.8,,,0,0,,,-2.3,-.8,-1.2,-1,-.2
108,서울,2023-01-28 21:00,-4,,2,320,73,3.3,-8.1,1011,1022,,,0,0,,,-3.5,-1,-1.2,-1,-.2
108,서울,2023-01-28 22:00,-4.5,,3,320,60,2.6,-11.1,1011.2,1022.2,,,0,0,,,-4.7,-1.1,-1.4,-1,-.2
108,서울,2023-01-28 23:00,-5.4,,1.9,320,54,2.2,-13.2,1011.3,1022.4,,,0,0,,,-5.5,-1.3,-1.5,-1.1,-.2
108,서울,2023-01-29 00:00,-6,,2.2,340,53,2.1,-14,1011.2,1022.3,,,0,0,,,-6,-1.5,-1.7,-1.1,-.2
108,서울,2023-01-29 01:00,-6.8,,1.1,250,54,2,-14.5,1010.7,1021.8,,,0,0,,,-6.4,-1.8,-1.9,-1.2,-.2
108,서울,2023-01-29 02:00,-7.3,,.4,0,56,2,-14.5,1010.5,1021.6,,,0,0,,,-6.7,-2,-2.1,-1.3,-.2
108,서울,2023-01-29 03:00,-7,,1.4,360,58,2.1,-13.8,1010.7,1021.8,,,0,0,,,-6.8,-2.2,-2.3,-1.4,-.2
108,서울,2023-01-29 04:00,-7.2,,1.4,20,58,2.1,-14,1010.5,1021.6,,,0,0,,,-6.6,-2.4,-2.4,-1.6,-.3
108,서울,2023-01-29 05:00,-7.6,,1.7,50,65,2.3,-13,1010.1,1021.3,,,2,0,Ci,,-6.9,-2.5,-2.6,-1.7,-.3
108,서울,2023-01-29 06:00,-7.9,,2,20,65,2.2,-13.3,1009.9,1021.1,,,0,0,,,-7.2,-2.6,-2.7,-1.8,-.3
108,서울,2023-01-29 07:00,-7.7,,2.5,50,67,2.3,-12.7,1009.9,1021.1,,,0,0,,,-6.8,-2.7,-2.8,-1.8,-.3
108,서울,2023-01-29 08:00,-7.9,,2.9,50,66,2.2,-13.1,1009.8,1021,.1,.01,4,4,Ac,33,-6.8,-2.8,-2.9,-1.9,-.3
108,서울,2023-01-29 09:00,-6.4,,2.8,50,63,2.4,-12.2,1010.1,1021.2,.9,.39,3,1,ScCi,11,-5.3,-2.8,-2.9,-2,-.3
108,서울,2023-01-29 10:00,-4.1,,2.7,50,57,2.6,-11.3,1010,1021,.5,.72,7,5,ScCi,10,-1.7,-2.5,-2.8,-2,-.3
108,서울,2023-01-29 11:00,-2.2,,2.5,50,51,2.7,-10.9,1009.4,1020.3,.5,1,3,3,Sc,10,.2,-2,-2.5,-2,-.4
108,서울,2023-01-29 12:00,-.1,,2.3,70,52,3.2,-8.7,1008.3,1019.1,.6,1.51,7,4,ScAc,10,3.1,-1.6,-2.1,-1.8,-.4
108,서울,2023-01-29 13:00,1.5,,.9,70,53,3.6,-7,1006.7,1017.4,.8,1.77,6,4,ScCi,14,5.3,-1.2,-1.8,-1.7,-.4
108,서울,2023-01-29 14:00,4,,3.1,200,53,4.3,-4.7,1005.5,1016.1,1,2.01,6,6,Sc,12,7.8,-.9,-1.5,-1.5,-.4
108,서울,2023-01-29 15:00,4.5,,4.5,200,54,4.5,-4,1004.5,1015.1,.8,1.56,6,6,Sc,13,3.7,-.7,-1.2,-1.3,-.4
108,서울,2023-01-29 16:00,4.2,,5.5,200,59,4.9,-3.1,1004,1014.6,0,.56,9,9,Sc,12,1.6,-.5,-1,-1.2,-.4
108,서울,2023-01-29 17:00,3.9,,4.7,250,60,4.9,-3.1,1004.4,1015,0,.15,8,8,Sc,11,.5,-.4,-.9,-1.1,-.3
108,서울,2023-01-29 18:00,2.9,,3.2,270,59,4.4,-4.3,1004.9,1015.6,0,.11,4,4,Sc,11,-.1,-.3,-.8,-1.1,-.3
108,서울,2023-01-29 19:00,2.5,,3.3,250,70,5.1,-2.4,1005.4,1016.1,,,8,2,,18,-.2,-.3,-.8,-1,-.3
108,서울,2023-01-29 20:00,1.7,,2.8,270,73,5,-2.6,1006.2,1016.9,,,0,0,,,-.3,-.2,-.7,-.9,-.3
108,서울,2023-01-29 21:00,.9,,4.7,270,55,3.6,-7.1,1007.1,1017.9,,,0,0,,,-.7,-.2,-.7,-.9,-.3
108,서울,2023-01-29 22:00,-.3,,3.6,290,53,3.2,-8.7,1008.1,1018.9,,,0,0,,,-1.2,-.2,-.7,-.9,-.3
108,서울,2023-01-29 23:00,-.9,,3.2,290,58,3.3,-8.1,1008.9,1019.8,,,0,0,,,-1.8,-.3,-.7,-.8,-.3
108,서울,2023-01-30 00:00,-1.6,,2.1,290,60,3.3,-8.3,1009.7,1020.6,,,0,0,,,-2.5,-.4,-.7,-.8,-.3
108,서울,2023-01-30 01:00,-2.3,,2,270,62,3.2,-8.6,1010.1,1021,,,0,0,,,-3.3,-.5,-.8,-.8,-.3
108,서울,2023-01-30 02:00,-2.9,,1.4,270,65,3.2,-8.5,1010.3,1021.3,,,0,0,,,-4.2,-.7,-.9,-.8,-.3
108,서울,2023-01-30 03:00,-3.3,,1.7,270,67,3.2,-8.5,1010.7,1021.7,,,0,0,,,-4.7,-.8,-1,-.8,-.3
108,서울,2023-01-30 04:00,-4,,1.5,230,69,3.1,-8.8,1011.1,1022.1,,,0,0,,,-5.3,-1,-1.2,-.9,-.3
108,서울,2023-01-30 05:00,-4.3,,1.7,270,73,3.2,-8.4,1011.4,1022.4,,,0,0,,,-5.6,-1.2,-1.4,-.9,-.3
108,서울,2023-01-30 06:00,-4.2,,1.6,290,73,3.3,-8.3,1011.9,1022.9,,,0,0,,,-5.8,-1.4,-1.5,-1,-.3
108,서울,2023-01-30 07:00,-4.1,,1.7,290,73,3.3,-8.2,1012.4,1023.4,,,0,0,,,-6,-1.6,-1.7,-1.1,-.3
108,서울,2023-01-30 08:00,-4.3,,1.2,290,72,3.2,-8.5,1013.2,1024.3,.1,.01,0,0,,,-6,-1.7,-1.8,-1.2,-.3
108,서울,2023-01-30 09:00,-3.7,,1.9,270,68,3.2,-8.7,1013.9,1024.9,1,.38,0,0,,,-4.5,-1.8,-2,-1.3,-.3
108,서울,2023-01-30 10:00,-1.5,,1.8,290,55,3,-9.3,1014.3,1025.2,1,1.11,0,0,,,-.7,-1.6,-1.9,-1.4,-.3
108,서울,2023-01-30 11:00,0,,3,290,44,2.7,-10.8,1014.4,1025.3,1,1.7,0,0,,,1.8,-1.3,-1.7,-1.4,-.3
108,서울,2023-01-30 12:00,1.1,,3.3,320,39,2.6,-11.3,1014,1024.8,1,2.08,0,0,,,6.5,-1,-1.5,-1.4,-.3
108,서울,2023-01-30 13:00,2.6,,3.7,290,36,2.6,-11,1013.2,1024,1,2.28,0,0,,,9.4,-.8,-1.3,-1.3,-.3
108,서울,2023-01-30 14:00,3.8,,3.2,250,33,2.6,-11,1012.2,1022.9,1,2.24,0,0,,,9.7,-.6,-1.1,-1.2,-.3
108,서울,2023-01-30 15:00,3.8,,3.4,270,32,2.6,-11.4,1011.6,1022.3,1,1.95,0,0,,,8.1,-.4,-.9,-1.1,-.3
108,서울,2023-01-30 16:00,3.7,,4.3,270,33,2.6,-11.1,1011.8,1022.5,1,1.45,0,0,,,2.5,-.3,-.8,-1,-.3
108,서울,2023-01-30 17:00,3.1,,3.3,250,36,2.8,-10.5,1011.8,1022.5,1,.79,0,0,,,-.1,-.3,-.7,-.9,-.3
108,서울,2023-01-30 18:00,1.6,,3.1,250,43,3,-9.6,1011.8,1022.6,.4,.18,0,0,,,-.3,-.2,-.7,-.9,-.3
108,서울,2023-01-30 19:00,.6,,2.5,250,47,3,-9.4,1011.8,1022.6,,,0,0,,,-.6,-.2,-.7,-.9,-.3
108,서울,2023-01-30 20:00,-.1,,1.4,270,52,3.2,-8.7,1011.8,1022.7,,,0,0,,,-.8,-.2,-.6,-.8,-.3
108,서울,2023-01-30 21:00,-.6,,2.5,250,57,3.3,-8,1011.9,1022.8,,,0,0,,,-1,-.3,-.7,-.8,-.3
108,서울,2023-01-30 22:00,-1,,.7,250,60,3.4,-7.7,1011.9,1022.8,,,0,0,,,-1.5,-.3,-.7,-.8,-.3
108,서울,2023-01-30 23:00,-1.5,,.9,360,64,3.5,-7.4,1012.1,1023,,,0,0,,,-2.1,-.4,-.8,-.8,-.2
108,서울,2023-01-31 00:00,-1.9,,1.5,20,68,3.6,-7,1011.7,1022.6,,,0,0,,,-2.7,-.5,-.8,-.8,-.2
108,서울,2023-01-31 01:00,-2.4,,1.9,20,69,3.5,-7.3,1011.5,1022.4,,,0,0,,,-3.3,-.6,-.9,-.8,-.2
108,서울,2023-01-31 02:00,-2.7,,2,50,70,3.5,-7.4,1011.2,1022.2,,,0,0,,,-3.8,-.7,-1,-.8,-.2
108,서울,2023-01-31 03:00,-3.1,,1.9,50,73,3.6,-7.2,1011,1022,,,0,0,,,-4.2,-.9,-1.1,-.8,-.2
108,서울,2023-01-31 04:00,-3.4,,1.9,50,72,3.4,-7.7,1010.6,1021.6,,,0,0,,,-4.6,-1,-1.2,-.9,-.2
108,서울,2023-01-31 05:00,-3.4,,2.2,50,75,3.6,-7.2,1010,1021,,,2,2,Sc,9,-4.6,-1.1,-1.3,-.9,-.2
108,서울,2023-01-31 06:00,-3.3,,2.8,50,72,3.5,-7.6,1009.6,1020.6,,,0,0,,,-4.7,-1.2,-1.4,-1,-.2
108,서울,2023-01-31 07:00,-3.3,,2.9,50,71,3.4,-7.8,1009.3,1020.3,,,0,0,,,-4.9,-1.3,-1.5,-1,-.2
108,서울,2023-01-31 08:00,-3.5,,2.4,50,71,3.3,-8,1009.4,1020.4,0,.01,1,0,Ci,,-4.8,-1.4,-1.5,-1.1,-.2
108,서울,2023-01-31 09:00,-2.1,,2.6,50,68,3.6,-7.2,1009.7,1020.6,.9,.36,0,0,,,-3.2,-1.4,-1.6,-1.2,-.2
108,서울,2023-01-31 10:00,.3,,2.4,70,61,3.8,-6.3,1009.7,1020.5,1,.89,0,0,,,-.4,-1.2,-1.6,-1.2,-.3
108,서울,2023-01-31 11:00,1.5,,2.7,70,56,3.8,-6.3,1009.3,1020.1,.6,1.17,9,9,Sc,8,.3,-1,-1.4,-1.2,-.3
108,서울,2023-01-31 12:00,2.4,,2.8,70,55,4,-5.7,1007.9,1018.6,0,.54,9,9,Sc,9,.9,-.7,-1.2,-1.1,-.3
108,서울,2023-01-31 13:00,3.7,,1.9,70,51,4.1,-5.5,1006.5,1017.1,0,.88,8,8,Sc,9,1.9,-.5,-1,-1.1,-.3
108,서울,2023-01-31 14:00,4.9,,1.5,70,50,4.3,-4.6,1005.3,1015.9,.1,.86,8,8,Sc,9,3,-.4,-.9,-1,-.3
108,서울,2023-01-31 15:00,6.1,,1.4,20,49,4.6,-3.8,1004.6,1015.1,.2,.9,8,8,Sc,10,4.2,-.3,-.8,-.9,-.3
108,서울,2023-01-31 16:00,7.7,,3.9,230,63,6.6,1,1004.3,1014.7,.2,.64,9,9,Sc,9,3.5,-.2,-.7,-.9,-.3
108,서울,2023-01-31 17:00,7.3,,4,200,67,6.8,1.5,1004,1014.5,0,.21,9,9,Sc,9,2.2,-.2,-.6,-.9,-.3
108,서울,2023-01-31 18:00,7.1,,4,200,69,6.9,1.7,1004.1,1014.6,0,.04,9,9,Sc,9,1.6,-.1,-.6,-.8,-.3
108,서울,2023-01-31 19:00,6.9,,2.9,200,72,7.1,2.1,1004.1,1014.6,,,9,9,,9,1.4,-.1,-.6,-.8,-.3
108,서울,2023-01-31 20:00,6.6,,3,230,75,7.3,2.4,1004.1,1014.6,,,9,9,,9,1.3,-.1,-.5,-.8,-.3
108,서울,2023-01-31 21:00,6.3,,3.3,200,78,7.4,2.7,1003.9,1014.4,,,9,9,Sc,8,1.4,0,-.5,-.7,-.2
108,서울,2023-01-31 22:00,6.2,,3.1,200,82,7.7,3.3,1004.1,1014.6,,,8,8,,3,1.4,0,-.5,-.7,-.2
108,서울,2023-01-31 23:00,6,,2.7,200,86,8,3.8,1004,1014.5,,,8,8,,4,1.3,0,-.5,-.7,-.2
108,서울,2023-02-01 00:00,6,,3.4,250,89,8.3,4.3,1003.9,1014.4,,,8,8,,,1.1,0,-.4,-.7,-.2
108,서울,2023-02-01 01:00,5.2,,4,270,88,7.7,3.3,1004,1014.6,,,2,2,,3,.9,0,-.4,-.7,-.2
108,서울,2023-02-01 02:00,4.3,,2.2,250,89,7.4,2.6,1004.4,1015,,,6,6,,3,-.1,0,-.4,-.7,-.2
108,서울,2023-02-01 03:00,3.3,,1.2,270,93,7.2,2.2,1004.2,1014.8,,,6,0,Ci,,-.2,0,-.4,-.7,-.2
108,서울,2023-02-01 04:00,2.2,,2.1,270,96,6.9,1.6,1004.4,1015.1,,,7,0,Ci,,-.2,0,-.4,-.6,-.2
108,서울,2023-02-01 05:00,1.6,,2,230,96,6.6,1,1004.3,1015,,,10,10,,9,-.2,0,-.4,-.6,-.2
108,서울,2023-02-01 06:00,.9,,3.7,290,99,6.4,.7,1004.8,1015.5,,,10,10,,7,-.3,0,-.4,-.6,-.2
108,서울,2023-02-01 07:00,.2,,1.7,230,96,6,-.3,1004.9,1015.7,,,4,0,Ci,,-.5,0,-.4,-.6,-.2
108,서울,2023-02-01 08:00,-.4,,2.2,270,96,5.7,-.9,1005.8,1016.6,0,.01,4,0,Ci,,-.6,.1,-.4,-.6,-.2
108,서울,2023-02-01 09:00,-.3,,2.9,250,97,5.8,-.7,1006.6,1017.4,.5,.36,1,0,Ci,,-.2,.1,-.4,-.6,-.2
108,서울,2023-02-01 10:00,.7,,3,290,91,5.8,-.6,1007.6,1018.4,.9,.85,0,0,,,0,.1,-.4,-.6,-.2
108,서울,2023-02-01 11:00,2.1,,2.1,250,79,5.6,-1.1,1008.1,1018.8,1,1.54,0,0,,,3.7,.1,-.4,-.6,-.2
108,서울,2023-02-01 12:00,3.2,,5.4,290,50,3.8,-6.2,1007.8,1018.5,1,1.96,0,0,,,8.7,0,-.4,-.6,-.2
108,서울,2023-02-01 13:00,3.7,,5,270,48,3.8,-6.3,1007.5,1018.1,1,2.17,1,0,Ci,,9.9,.1,-.3,-.6,-.2
108,서울,2023-02-01 14:00,4.7,,4.5,290,39,3.3,-8.1,1007.4,1018,1,2.22,5,0,Ci,,10.2,.1,-.3,-.6,-.2
108,서울,2023-02-01 15:00,3.6,,5.4,290,40,3.2,-8.7,1008,1018.7,1,1.84,3,0,Ci,,7.4,.1,-.3,-.6,-.2
108,서울,2023-02-01 16:00,2.7,,6,290,44,3.3,-8.3,1008.8,1019.5,1,1.39,1,0,Ci,,2.6,.1,-.3,-.6,-.2
108,서울,2023-02-01 17:00,1.8,,4.4,270,46,3.2,-8.6,1009.7,1020.5,1,.72,1,0,Ci,,-.1,.1,-.3,-.6,-.2
108,서울,2023-02-01 18:00,.6,,3.3,290,50,3.2,-8.6,1011.2,1022,.5,.18,0,0,,,-.3,.1,-.3,-.6,-.2
108,서울,2023-02-01 19:00,-.4,,3.6,250,54,3.2,-8.5,1012.3,1023.2,,,0,0,,,-.6,.1,-.3,-.6,-.2
108,서울,2023-02-01 20:00,-1,,3,230,57,3.2,-8.4,1013.1,1024,,,0,0,,,-.9,.1,-.3,-.6,-.2
108,서울,2023-02-01 21:00,-1.4,,3.1,290,58,3.2,-8.6,1013.9,1024.8,,,0,0,,,-1.1,.1,-.3,-.6,-.2
108,서울,2023-02-01 22:00,-1.8,,4,290,59,3.2,-8.7,1014.1,1025.1,,,0,0,,,-1.4,.1,-.3,-.6,-.2
108,서울,2023-02-01 23:00,-2.3,,2.5,290,60,3.1,-9,1014.7,1025.7,,,4,0,,,-1.6,.1,-.3,-.6,-.2
108,서울,2023-02-02 00:00,-3,,1,140,60,3,-9.6,1015.1,1026.1,,,0,0,,,-1.9,.1,-.3,-.5,-.2
108,서울,2023-02-02 01:00,-3,,2.1,290,61,3,-9.4,1015.2,1026.2,,,4,0,,,-2.4,.1,-.3,-.5,-.2
108,서울,2023-02-02 02:00,-3.2,,3,320,61,3,-9.6,1015.8,1026.8,,,0,0,,,-2.9,.1,-.3,-.5,-.2
108,서울,2023-02-02 03:00,-3.8,,1.2,180,58,2.7,-10.8,1016,1027.1,,,2,0,Ci,,-3.4,0,-.3,-.5,-.2
108,서울,2023-02-02 04:00,-4,,2.6,250,59,2.7,-10.8,1016.3,1027.4,,,6,0,Ci,,-3.7,-.1,-.4,-.5,-.2
108,서울,2023-02-02 05:00,-4.3,,1.8,290,60,2.7,-10.9,1016.7,1027.8,,,3,0,Ci,,-4.2,-.2,-.4,-.5,-.2
108,서울,2023-02-02 06:00,-4.3,,3.5,290,61,2.7,-10.7,1016.7,1027.8,,,0,0,,,-4.6,-.3,-.5,-.5,-.2
108,서울,2023-02-02 07:00,-4.8,,1.6,20,58,2.5,-11.8,1016.8,1027.9,,,0,0,,,-5,-.4,-.6,-.5,-.2
108,서울,2023-02-02 08:00,-5,,2,270,61,2.6,-11.3,1017.2,1028.3,0,.01,7,0,Ci,,-5,-.6,-.7,-.6,-.2
108,서울,2023-02-02 09:00,-4.6,,1.5,290,60,2.6,-11.2,1017.3,1028.4,0,.26,9,0,Ci,,-3.2,-.7,-.8,-.6,-.2
